 ,_background_,cut,greenfruit,peduncle,redfruit,shoot and leaf stem,stem,wire
_background_,15684086,71330,26014,14337,128198,21616,52174,504
cut,42535,1309178,10984,5797,932,1838,964,0
greenfruit,111211,20516,278158,1940,227,95,0,0
peduncle,24877,6027,315,37231,205,5072,269,0
redfruit,328050,2308,1370,2413,651623,12260,10243,68
shoot and leaf stem,126367,1634,151,11028,12153,33724,1697,0
stem,78627,2408,26,605,6818,816,52947,0
wire,3732,0,0,0,832,0,160,1310
